team,team_id,season,game_id,game_day,game_time,opponent,opponent_id,season_type,game_status,tv_network,game_result
Sacred Heart,2529,2024,401590157,"November 07, 2023",03:00 PM PST,Rhode Island Rams,227,Regular Season,Final,,L 40-91
Sacred Heart,2529,2024,401590158,"November 12, 2023",11:30 AM PST,Morgan State Lady Bears,2415,Regular Season,Final,,W 63-55
Sacred Heart,2529,2024,401588138,"November 15, 2023",04:00 PM PST,Monmouth Hawks,2405,Regular Season,Final,,W 59-50
Sacred Heart,2529,2024,401590159,"November 19, 2023",11:00 AM PST,Hofstra Pride,2275,Regular Season,Final,,W 63-60
Sacred Heart,2529,2024,401614979,"November 23, 2023",05:00 PM PST,Puerto Rico-Mayaguez Bulldogs,2503,Regular Season,Final,,W 73-42
Sacred Heart,2529,2024,401590161,"November 24, 2023",02:30 PM PST,VCU Rams,2670,Regular Season,Final,,L 62-76
Sacred Heart,2529,2024,401590162,"November 25, 2023",01:55 PM PST,UCF Knights,2116,Regular Season,Final,,L 58-69
Sacred Heart,2529,2024,401582344,"November 29, 2023",04:00 PM PST,Fairfield Stags,2217,Regular Season,Final,,L 61-66
Sacred Heart,2529,2024,401590163,"December 02, 2023",11:00 AM PST,Bryant Bulldogs,2803,Regular Season,Final,,L 71-74
Sacred Heart,2529,2024,401590164,"December 06, 2023",04:00 PM PST,NJIT Highlanders,2885,Regular Season,Final,,W 57-48
Sacred Heart,2529,2024,401586996,"December 10, 2023",09:00 AM PST,Iona Gaels,314,Regular Season,Final,,L 50-60
Sacred Heart,2529,2024,401590165,"December 16, 2023",02:00 PM PST,Providence Friars,2507,Regular Season,Final,,L 35-66
Sacred Heart,2529,2024,401590166,"December 20, 2023",08:00 AM PST,Vermont Catamounts,261,Regular Season,Final,,L 64-70
Sacred Heart,2529,2024,401590167,"December 31, 2023",10:00 AM PST,Mercy Mavericks,2384,Regular Season,Final,,W 73-41
Sacred Heart,2529,2024,401590168,"January 06, 2024",11:00 AM PST,Merrimack Warriors,2771,Regular Season,Final,,W 65-51
Sacred Heart,2529,2024,401590169,"January 08, 2024",04:00 PM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 86-47
