team,team_id,season,game_id,game_day,game_time,opponent,opponent_id,season_type,game_status,tv_network,game_result
Detroit Mercy,2174,2019,401087435,"November 06, 2018",04:00 PM PST,Western Michigan Broncos,2711,Regular Season,Final,ESPN3,L 76-89
Detroit Mercy,2174,2019,401084647,"November 09, 2018",04:00 PM PST,Temple Owls,218,Regular Season,Final,ESPN3,L 67-83
Detroit Mercy,2174,2019,401083194,"November 12, 2018",03:30 PM PST,Butler Bulldogs,2086,Regular Season,Final,FS1,L 63-84
Detroit Mercy,2174,2019,401087059,"November 15, 2018",07:00 PM PST,California Golden Bears,25,Regular Season,Canceled,PACN,N/A
Detroit Mercy,2174,2019,401088490,"November 19, 2018",04:30 PM PST,Loyola Maryland Greyhounds,2352,Regular Season,Final,ESPN+,W 91-63
Detroit Mercy,2174,2019,401100217,"November 20, 2018",04:40 PM PST,Bowling Green Falcons,189,Regular Season,Final,,W 82-67
Detroit Mercy,2174,2019,401088491,"November 24, 2018",11:00 AM PST,Eastern Michigan Eagles,2199,Regular Season,Final,ESPN+,W 78-74
Detroit Mercy,2174,2019,401088492,"November 28, 2018",04:00 PM PST,Kent State Golden Flashes,2309,Regular Season,Final,ESPN3,L 72-76
Detroit Mercy,2174,2019,401083997,"December 01, 2018",02:00 PM PST,Akron Zips,2006,Regular Season,Final,ESPN3,L 59-71
Detroit Mercy,2174,2019,401085599,"December 04, 2018",04:00 PM PST,Dayton Flyers,2168,Regular Season,Final,ESPN+,L 59-98
Detroit Mercy,2174,2019,401087418,"December 05, 2018",04:00 PM PST,Toledo Rockets,2649,Regular Season,Final,ESPN3,L 57-101
Detroit Mercy,2174,2019,401087401,"December 15, 2018",10:00 AM PST,Ohio Bobcats,195,Regular Season,Final,ESPN+,L 61-63
Detroit Mercy,2174,2019,401083369,"December 21, 2018",04:00 PM PST,Xavier Musketeers,2752,Regular Season,Final,FS2,L 55-69
Detroit Mercy,2174,2019,401088493,"December 28, 2018",11:00 AM PST,Youngstown State Penguins,2754,Regular Season,Final,ESPN+,W 78-66
Detroit Mercy,2174,2019,401088473,"December 30, 2018",04:00 PM PST,Cleveland State Vikings,325,Regular Season,Final,ESPN+,W 73-61
Detroit Mercy,2174,2019,401088494,"January 03, 2019",04:00 PM PST,Wright State Raiders,2750,Regular Season,Final,ESPN+,W 79-58
Detroit Mercy,2174,2019,401088495,"January 05, 2019",10:00 AM PST,Northern Kentucky Norse,94,Regular Season,Final,ESPN+,L 73-95
